,driver_id,charge_path
413,134cb61646-7d44-42eb-a963-80622d1b9e81,"[0.8        0.7815411  0.7815411  0.75048004 0.74977529 0.72799549
 0.70729201 0.68806647 0.68015241 0.66642932 0.65791915 0.65101816
 0.64661939 0.63360331 0.51893095 0.51893095 0.51893095 0.51893095
 0.51893095 0.51893095 0.51893095 0.51893095 0.60689655 0.70344828]"
414,140cb32397-624a-4246-ad7b-042cd895f6a2,"[0.4030761  0.4030761  0.4030761  0.4030761  0.4030761  0.4030761
 0.4137931  0.51034483 0.60689655 0.70344828 0.8        0.74512964
 0.68178653 0.64690665 0.63800713 0.63204232 0.61360203 0.54828313
 0.49567455 0.4030761  0.4030761  0.4030761  0.4030761  0.4030761 ]"
415,15d0408f51-c6d0-4d89-aafe-0c16de296461,"[0.49888506 0.49888506 0.49888506 0.49888506 0.49888506 0.49888506
 0.49888506 0.51034483 0.60689655 0.70344828 0.8        0.78474178
 0.72816003 0.68815741 0.6520515  0.59879502 0.53910515 0.50903473
 0.48860417 0.48860417 0.49888506 0.49888506 0.49888506 0.49888506]"
416,161d4aeacb-10f6-4483-99f2-352b9429a70a,"[0.48497585 0.51034483 0.60689655 0.70344828 0.8        0.7796879
 0.73844835 0.71092114 0.66480828 0.6491027  0.63661613 0.58257159
 0.5335854  0.52560529 0.45598045 0.40596817 0.40596817 0.48497585
 0.48497585 0.48497585 0.48497585 0.48497585 0.48497585 0.48497585]"
417,17ac9d542c-546b-452a-8892-a2f0b415c4fd,"[0.5045503  0.5045503  0.5045503  0.5045503  0.5045503  0.5045503
 0.5045503  0.51034483 0.60689655 0.70344828 0.8        0.77425318
 0.7557193  0.70351083 0.64712067 0.62096247 0.61686845 0.61686845
 0.5045503  0.5045503  0.5045503  0.5045503  0.5045503  0.5045503 ]"
418,18aaf256bc-de97-4d86-b84f-aeda4647bb6e,"[0.5411943  0.5411943  0.5411943  0.60689655 0.70344828 0.8
 0.74164746 0.717623   0.71496471 0.71344941 0.69112489 0.67713109
 0.67014208 0.62119789 0.55212933 0.5411943  0.5411943  0.5411943
 0.5411943  0.5411943  0.5411943  0.5411943  0.5411943  0.5411943 ]"
419,19468ab730-5908-493f-b191-efbfd918c6f0,"[0.53438432 0.53438432 0.53438432 0.53438432 0.53438432 0.53438432
 0.60689655 0.70344828 0.8        0.79406692 0.79406692 0.76859846
 0.76294708 0.72009994 0.71445007 0.71445007 0.68950667 0.68950667
 0.66699306 0.66699306 0.53438432 0.53438432 0.53438432 0.53438432]"
420,20029b642b-fecd-4b14-a031-a3454f9d12ef,"[0.58381065 0.58381065 0.58381065 0.58381065 0.58381065 0.60689655
 0.70344828 0.8        0.76227134 0.75616699 0.71439384 0.70207707
 0.65021381 0.63132325 0.58824719 0.5782934  0.48409592 0.44283466
 0.58381065 0.58381065 0.58381065 0.58381065 0.58381065 0.58381065]"
421,2130d28ee9-43cd-4b30-894a-f0d23761705f,"[0.51465086 0.51465086 0.60689655 0.70344828 0.8        0.77916965
 0.7351507  0.71075411 0.71075411 0.69781979 0.66413148 0.65910031
 0.65910031 0.639088   0.60968154 0.56597754 0.53091854 0.51465086
 0.51465086 0.51465086 0.51465086 0.51465086 0.51465086 0.51465086]"
422,22ec7a9133-abe5-4e35-9754-0d65cd521e52,"[0.57133944 0.57133944 0.57133944 0.57133944 0.57133944 0.57133944
 0.57133944 0.60689655 0.70344828 0.8        0.74168688 0.72651123
 0.72651123 0.68993379 0.66411192 0.59973761 0.57033046 0.49562217
 0.57133944 0.57133944 0.57133944 0.57133944 0.57133944 0.57133944]"
423,23222deb1d-9110-48fd-b40c-814feed64746,"[0.43979104 0.43979104 0.43979104 0.43979104 0.43979104 0.51034483
 0.60689655 0.70344828 0.8        0.76641739 0.72410667 0.6839615
 0.66228795 0.66228795 0.64410372 0.63222315 0.58804502 0.58340182
 0.52768513 0.43979104 0.43979104 0.43979104 0.43979104 0.43979104]"
424,24c16cbd67-84cc-43df-a1ca-56bbe5160c08,"[0.55337358 0.55337358 0.55337358 0.55337358 0.60689655 0.70344828
 0.8        0.79813766 0.75364334 0.69190297 0.65607616 0.63051684
 0.61411917 0.53073586 0.51045846 0.46934146 0.46934146 0.55337358
 0.55337358 0.55337358 0.55337358 0.55337358 0.55337358 0.55337358]"
425,2587a03bed-189c-456b-b5be-97058d2275f6,"[0.54685613 0.54685613 0.54685613 0.54685613 0.54685613 0.54685613
 0.60689655 0.70344828 0.8        0.76613017 0.72121512 0.67278576
 0.6130169  0.59938277 0.59938277 0.56393361 0.54685613 0.54685613
 0.54685613 0.54685613 0.54685613 0.54685613 0.54685613 0.54685613]"
426,2690a1605e-84c7-4326-ac26-23c3fb42266d,"[0.60166634 0.60166634 0.60166634 0.60166634 0.60166634 0.60166634
 0.60166634 0.60166634 0.60689655 0.70344828 0.8        0.72590993
 0.72590993 0.63193718 0.59652748 0.59652748 0.55242486 0.60166634
 0.60166634 0.60166634 0.60166634 0.60166634 0.60166634 0.60166634]"
427,27c1088f45-1593-46f6-89e4-b4a93bc4d351,"[0.60886567 0.60886567 0.60886567 0.60886567 0.60886567 0.60886567
 0.60886567 0.60886567 0.70344828 0.8        0.75482041 0.71684185
 0.66215426 0.60650097 0.54706977 0.48371719 0.46209779 0.35969549
 0.60886567 0.60886567 0.60886567 0.60886567 0.60886567 0.60886567]"
428,280c79bf91-e099-43e1-b745-dbbeb5e60465,"[0.59330791 0.59330791 0.59330791 0.59330791 0.59330791 0.60689655
 0.70344828 0.8        0.8        0.79989008 0.72301714 0.72127514
 0.68658018 0.63833089 0.60552852 0.59330791 0.59330791 0.59330791
 0.59330791 0.59330791 0.59330791 0.59330791 0.59330791 0.59330791]"
429,29c3f8ef62-1588-4449-92d7-5576d72bf562,"[0.48438871 0.48438871 0.51034483 0.60689655 0.70344828 0.8
 0.77812618 0.76260097 0.75468669 0.73357751 0.72864324 0.71728258
 0.71187952 0.70627619 0.66713148 0.65756948 0.65756948 0.48438871
 0.48438871 0.48438871 0.48438871 0.48438871 0.48438871 0.48438871]"
430,3093362e1f-0156-4440-9969-00775b6accd4,"[0.51034483 0.60689655 0.70344828 0.8        0.8        0.79499662
 0.79263894 0.77049872 0.76411261 0.73241609 0.72161701 0.68920357
 0.68341102 0.64557163 0.62905797 0.60982081 0.59825167 0.58968575
 0.50418863 0.50418863 0.50418863 0.50418863 0.50418863 0.50418863]"
431,31298450c8-482b-4f23-a71f-0c4008e744cd,"[0.51909686 0.51909686 0.60689655 0.70344828 0.8        0.75612493
 0.70142734 0.66923821 0.65323774 0.64292617 0.62306034 0.6133056
 0.6133056  0.57607875 0.55086719 0.51909686 0.51909686 0.51909686
 0.51909686 0.51909686 0.51909686 0.51909686 0.51909686 0.51909686]"
432,32e19c06c0-68bb-4f32-a616-9606a887a4d3,"[0.52046034 0.52046034 0.52046034 0.60689655 0.70344828 0.8
 0.78286905 0.74508621 0.721243   0.70904161 0.70360829 0.68723337
 0.63770519 0.63770519 0.63242889 0.61736493 0.58812127 0.58411623
 0.54981148 0.52046034 0.52046034 0.52046034 0.52046034 0.52046034]"
433,333ceb41bf-1cfa-480b-aaa5-ee388dd7959c,"[0.60689655 0.70344828 0.8        0.78512317 0.76853509 0.74739833
 0.70870511 0.68932685 0.64691229 0.62447878 0.60755606 0.60755606
 0.58240924 0.5470649  0.55175951 0.55175951 0.55175951 0.55175951
 0.55175951 0.55175951 0.55175951 0.55175951 0.55175951 0.55175951]"
434,34f95573ac-fd77-4fdb-954b-8c4570a721a1,"[0.61539526 0.61539526 0.61539526 0.61539526 0.61539526 0.61539526
 0.70344828 0.8        0.73348924 0.67928163 0.64763883 0.60006556
 0.57460206 0.55130832 0.50713518 0.50713518 0.466612   0.466612
 0.61539526 0.61539526 0.61539526 0.61539526 0.61539526 0.61539526]"
435,35335102b5-26fd-46d3-bf35-70d0791b2408,"[0.543668   0.543668   0.543668   0.60689655 0.70344828 0.8
 0.74639914 0.74639914 0.71502461 0.68496221 0.62074924 0.60042472
 0.5899096  0.5899096  0.51451864 0.543668   0.543668   0.543668
 0.543668   0.543668   0.543668   0.543668   0.543668   0.543668  ]"
436,369eb22da2-0fe1-4049-899d-4649ed031b80,"[0.50277916 0.50277916 0.50277916 0.50277916 0.50277916 0.51034483
 0.60689655 0.70344828 0.8        0.78201174 0.75732068 0.71592792
 0.71592792 0.67316763 0.6338443  0.60392786 0.53935923 0.50277916
 0.50277916 0.50277916 0.50277916 0.50277916 0.50277916 0.50277916]"
437,37c0c8b23c-cb43-4e69-bd98-7b94a8275018,"[0.49580757 0.49580757 0.51034483 0.60689655 0.70344828 0.8
 0.8        0.75394543 0.71074431 0.68148438 0.65427536 0.63415877
 0.61337377 0.61337377 0.61206544 0.61108818 0.56659245 0.49580757
 0.49580757 0.49580757 0.49580757 0.49580757 0.49580757 0.49580757]"
438,386e4a1c53-9826-43c4-b81f-676ecd9bc65c,"[0.44563699 0.44563699 0.44563699 0.51034483 0.60689655 0.70344828
 0.8        0.74974402 0.709271   0.65205044 0.65205044 0.61553084
 0.61201921 0.55844671 0.44563699 0.44563699 0.44563699 0.44563699
 0.44563699 0.44563699 0.44563699 0.44563699 0.44563699 0.44563699]"
439,39b22a359f-3d05-43b3-b3f4-c77879c4dd2c,"[0.50371158 0.50371158 0.50371158 0.51034483 0.60689655 0.70344828
 0.8        0.76982842 0.72036636 0.7006334  0.68959392 0.64026765
 0.57944705 0.53887618 0.53887618 0.51987414 0.51987414 0.48001968
 0.50371158 0.50371158 0.50371158 0.50371158 0.50371158 0.50371158]"
440,401063abe6-de65-46d9-8f8c-c625a1eb273e,"[0.53616374 0.53616374 0.53616374 0.53616374 0.60689655 0.70344828
 0.8        0.7349538  0.69684146 0.62203618 0.61293923 0.57623718
 0.546729   0.49919233 0.47270455 0.45115939 0.41337519 0.53616374
 0.53616374 0.53616374 0.53616374 0.53616374 0.53616374 0.53616374]"
441,41f99687de-4b99-4911-a0d1-2319803ad6ec,"[0.46549324 0.46549324 0.46549324 0.46549324 0.46549324 0.46549324
 0.46549324 0.46549324 0.51034483 0.60689655 0.70344828 0.8
 0.75520751 0.74289726 0.70167203 0.70167203 0.46549324 0.46549324
 0.46549324 0.46549324 0.46549324 0.46549324 0.46549324 0.46549324]"
442,42ccfe4803-c73d-40d0-97a7-796e8b2f5b90,"[0.54344127 0.54344127 0.54344127 0.54344127 0.54344127 0.54344127
 0.54344127 0.54344127 0.60689655 0.70344828 0.8        0.76983485
 0.70667268 0.69442988 0.67373491 0.64323112 0.57967498 0.57033504
 0.565629   0.54344127 0.54344127 0.54344127 0.54344127 0.54344127]"
443,433a709920-44fa-4c16-9067-686a6e42acfd,"[0.54301433 0.54301433 0.60689655 0.70344828 0.8        0.75314349
 0.72015425 0.69195583 0.64459265 0.64459265 0.64459265 0.58329834
 0.49512556 0.54301433 0.54301433 0.54301433 0.54301433 0.54301433
 0.54301433 0.54301433 0.54301433 0.54301433 0.54301433 0.54301433]"
444,44b67525b8-915c-4ce4-9ed8-c3bcfdb5137c,"[0.52639418 0.52639418 0.52639418 0.52639418 0.52639418 0.52639418
 0.52639418 0.60689655 0.70344828 0.8        0.7955045  0.7592856
 0.73542608 0.73542608 0.71293068 0.65821005 0.61867102 0.60021484
 0.52639418 0.52639418 0.52639418 0.52639418 0.52639418 0.52639418]"
445,45317bdab0-ffff-4c92-9319-13a126f87d10,"[0.50662212 0.50662212 0.50662212 0.50662212 0.50662212 0.50662212
 0.50662212 0.50662212 0.50662212 0.51034483 0.60689655 0.70344828
 0.8        0.74538878 0.74337278 0.68253581 0.65700844 0.63858823
 0.63858823 0.61989572 0.57291596 0.50662212 0.50662212 0.50662212]"
446,46d1661a41-250c-45ab-b3bb-ee29714713cc,"[0.58706393 0.60689655 0.70344828 0.8        0.75033976 0.6753144
 0.6753144  0.64820204 0.62464701 0.57968791 0.55723261 0.50395178
 0.43127392 0.58706393 0.58706393 0.58706393 0.58706393 0.58706393
 0.58706393 0.58706393 0.58706393 0.58706393 0.58706393 0.58706393]"
447,473262e3a2-c978-45f4-93b0-4b6d18536b83,"[0.44821119 0.44821119 0.51034483 0.60689655 0.70344828 0.8
 0.76524885 0.71240623 0.67851116 0.65225492 0.64620713 0.64620713
 0.62009889 0.53778406 0.52361861 0.47949057 0.46872425 0.44821119
 0.44821119 0.44821119 0.44821119 0.44821119 0.44821119 0.44821119]"
448,48f439ea4f-4e46-4daf-b0d0-8c9f7749ee4d,"[0.48919767 0.48919767 0.48919767 0.48919767 0.48919767 0.48919767
 0.48919767 0.48919767 0.51034483 0.60689655 0.70344828 0.8
 0.74863614 0.74863614 0.68937257 0.66550078 0.61489647 0.5692308
 0.48919767 0.48919767 0.48919767 0.48919767 0.48919767 0.48919767]"
449,4981b678f1-2d23-415c-a40c-15f21fcfa1db,"[0.50875263 0.50875263 0.50875263 0.50875263 0.50875263 0.50875263
 0.51034483 0.60689655 0.70344828 0.8        0.78641931 0.75284257
 0.75284257 0.68343738 0.65227761 0.63274302 0.61339234 0.55792861
 0.49418971 0.4813519  0.50875263 0.50875263 0.50875263 0.50875263]"
450,5079b1b679-6a38-42b4-955d-714966c9f9ce,"[0.51786384 0.51786384 0.51786384 0.51786384 0.51786384 0.51786384
 0.51786384 0.51786384 0.60689655 0.70344828 0.8        0.7843402
 0.70625273 0.68116225 0.63463576 0.63463576 0.57652846 0.47126987
 0.44089913 0.38648535 0.51786384 0.51786384 0.51786384 0.51786384]"
451,513a4af264-3f35-49b0-9b24-f9edc3c3cf1f,"[0.51034483 0.60689655 0.70344828 0.8        0.78866194 0.78478086
 0.75211455 0.75170022 0.70763822 0.70763822 0.67152293 0.62639376
 0.62639376 0.59713621 0.59036746 0.58556401 0.55728791 0.47866439
 0.47866439 0.47866439 0.47866439 0.47866439 0.47866439 0.47866439]"
452,52c0d82044-e83d-4764-8f6c-a8274f387519,"[0.55591823 0.55591823 0.55591823 0.55591823 0.55591823 0.55591823
 0.55591823 0.60689655 0.70344828 0.8        0.77870898 0.70248835
 0.68835866 0.68835866 0.66868452 0.63157766 0.62852312 0.60122976
 0.55591823 0.55591823 0.55591823 0.55591823 0.55591823 0.55591823]"
453,53c188a9a9-1e76-49ae-ad6f-7c37aa487ac7,"[0.42834589 0.42834589 0.42834589 0.51034483 0.60689655 0.70344828
 0.8        0.7442368  0.71098962 0.68767866 0.64298783 0.62569111
 0.57338019 0.56513843 0.56513843 0.5248101  0.5248101  0.42834589
 0.42834589 0.42834589 0.42834589 0.42834589 0.42834589 0.42834589]"
454,545766f9bf-755f-4ea2-96a6-ecffe28d22ef,"[0.46987812 0.46987812 0.46987812 0.46987812 0.46987812 0.46987812
 0.46987812 0.46987812 0.46987812 0.51034483 0.60689655 0.70344828
 0.8        0.77409764 0.72935541 0.65113813 0.642973   0.642973
 0.642973   0.56437829 0.46987812 0.46987812 0.46987812 0.46987812]"
455,5514f54867-3d8e-4947-ab68-a1587d433385,"[0.44865661 0.44865661 0.44865661 0.44865661 0.44865661 0.44865661
 0.44865661 0.51034483 0.60689655 0.70344828 0.8        0.79348902
 0.74190944 0.72784666 0.65645657 0.61843441 0.61843441 0.61177483
 0.44865661 0.44865661 0.44865661 0.44865661 0.44865661 0.44865661]"
456,561076e1de-dcb7-403f-9283-b4413bb2fc54,"[0.51418986 0.51418986 0.51418986 0.51418986 0.51418986 0.60689655
 0.70344828 0.8        0.77669731 0.75451606 0.72774823 0.72041175
 0.70763747 0.69019138 0.66621344 0.6583962  0.59960141 0.59141227
 0.51418986 0.51418986 0.51418986 0.51418986 0.51418986 0.51418986]"
457,579b080fbc-f5f7-49ad-9183-d0c47444723a,"[0.56173753 0.56173753 0.56173753 0.60689655 0.70344828 0.8
 0.72730164 0.67253187 0.65940003 0.62506343 0.62506343 0.56327206
 0.56327206 0.5175237  0.48663269 0.56173753 0.56173753 0.56173753
 0.56173753 0.56173753 0.56173753 0.56173753 0.56173753 0.56173753]"
458,5819c50e47-2330-464e-aed3-5137bc53f26c,"[0.54083407 0.54083407 0.54083407 0.54083407 0.54083407 0.54083407
 0.54083407 0.54083407 0.60689655 0.70344828 0.8        0.75142015
 0.74013589 0.71732526 0.68020514 0.64940506 0.6313008  0.54460572
 0.52238483 0.47870631 0.44809528 0.54083407 0.54083407 0.54083407]"
459,592aba6e63-c75c-477a-b77d-933e94fc3512,"[0.58856872 0.58856872 0.58856872 0.60689655 0.70344828 0.8
 0.73479102 0.7054328  0.7054328  0.70088279 0.65370848 0.6316981
 0.6316981  0.6225322  0.58442459 0.58856872 0.58856872 0.58856872
 0.58856872 0.58856872 0.58856872 0.58856872 0.58856872 0.58856872]"
460,607ac76c21-abf2-4f8c-a915-d0a3e9318dc4,"[0.51034483 0.60689655 0.70344828 0.8        0.77428094 0.77428094
 0.73588339 0.73588339 0.73588339 0.64652336 0.6369967  0.6083269
 0.58597638 0.57735189 0.53192886 0.45980464 0.49481344 0.49481344
 0.49481344 0.49481344 0.49481344 0.49481344 0.49481344 0.49481344]"
461,6165713131-569d-4a6a-8342-b4354a49edd7,"[0.52443384 0.52443384 0.52443384 0.52443384 0.52443384 0.52443384
 0.52443384 0.52443384 0.52443384 0.52443384 0.60689655 0.70344828
 0.8        0.77415146 0.77415146 0.72974782 0.72040376 0.70963933
 0.52443384 0.52443384 0.52443384 0.52443384 0.52443384 0.52443384]"
462,62a790866f-165b-41db-ab7f-3817ecc62f3c,"[0.49300129 0.49300129 0.49300129 0.49300129 0.49300129 0.49300129
 0.49300129 0.51034483 0.60689655 0.70344828 0.8        0.77288832
 0.70278706 0.67159094 0.63712208 0.53209839 0.51583996 0.49300129
 0.49300129 0.49300129 0.49300129 0.49300129 0.49300129 0.49300129]"
463,63532cc2e3-d764-4c7a-bb01-828437e6257c,"[0.56207979 0.56207979 0.56207979 0.56207979 0.56207979 0.56207979
 0.60689655 0.70344828 0.8        0.71236032 0.64055698 0.61395549
 0.56816339 0.48153246 0.43375112 0.33581268 0.28439161 0.56207979
 0.56207979 0.56207979 0.56207979 0.56207979 0.56207979 0.56207979]"
464,64570237cc-dd21-4fef-bfb1-494b1b6202d1,"[0.52400988 0.52400988 0.52400988 0.52400988 0.52400988 0.52400988
 0.52400988 0.60689655 0.70344828 0.8        0.76720807 0.71605547
 0.70614767 0.69443244 0.59823575 0.53347227 0.5216757  0.51088855
 0.52400988 0.52400988 0.52400988 0.52400988 0.52400988 0.52400988]"
465,65402285a8-47ee-42b1-9353-0084e37c7f88,"[0.53929343 0.53929343 0.53929343 0.53929343 0.53929343 0.53929343
 0.53929343 0.60689655 0.70344828 0.8        0.72440643 0.71749893
 0.68950914 0.66331117 0.62867136 0.62867136 0.6056829  0.5864725
 0.5801683  0.57762689 0.57550043 0.53929343 0.53929343 0.53929343]"
466,663204524a-6d13-41fd-87f8-3b753f335479,"[0.52119306 0.52119306 0.52119306 0.52119306 0.52119306 0.52119306
 0.52119306 0.60689655 0.70344828 0.8        0.72110199 0.65500236
 0.64505286 0.60543058 0.59743722 0.5801332  0.5156676  0.52119306
 0.52119306 0.52119306 0.52119306 0.52119306 0.52119306 0.52119306]"
467,6785d822cf-abf7-4ae5-abac-5b10aa80238a,"[0.49728257 0.49728257 0.49728257 0.49728257 0.49728257 0.49728257
 0.51034483 0.60689655 0.70344828 0.8        0.78347703 0.74302279
 0.74302279 0.71595762 0.69662586 0.65742144 0.62852705 0.58412558
 0.54970882 0.54970882 0.49728257 0.49728257 0.49728257 0.49728257]"
468,680531a921-04be-4c05-8a6c-e335190be7a3,"[0.4724983  0.4724983  0.4724983  0.4724983  0.4724983  0.4724983
 0.4724983  0.51034483 0.60689655 0.70344828 0.8        0.76386033
 0.75824629 0.72072115 0.63639779 0.57876358 0.53556472 0.48576787
 0.48576787 0.47873374 0.47873374 0.4724983  0.4724983  0.4724983 ]"
469,69576223d0-b4a0-492e-b7a0-8e4090aedbef,"[0.55567716 0.60689655 0.70344828 0.8        0.77614929 0.75066937
 0.69505232 0.68230739 0.6574115  0.61250119 0.584397   0.54820615
 0.55567716 0.55567716 0.55567716 0.55567716 0.55567716 0.55567716
 0.55567716 0.55567716 0.55567716 0.55567716 0.55567716 0.55567716]"
470,709ddf3acb-0363-49d5-8752-7c7d13c5ac81,"[0.52609675 0.52609675 0.52609675 0.52609675 0.52609675 0.52609675
 0.60689655 0.70344828 0.8        0.79146701 0.75784085 0.70971262
 0.70864956 0.68568844 0.67468399 0.62398308 0.62063118 0.5743677
 0.53587643 0.52609675 0.52609675 0.52609675 0.52609675 0.52609675]"
471,715f1223a4-97bb-428d-9cd1-33b4f25e0b33,"[0.51081084 0.51081084 0.51081084 0.51081084 0.51081084 0.51081084
 0.51081084 0.51081084 0.51081084 0.51081084 0.51081084 0.60689655
 0.70344828 0.8        0.76432114 0.71634352 0.68251027 0.62001396
 0.62001396 0.60333572 0.51081084 0.51081084 0.51081084 0.51081084]"
472,720015488f-aa3f-44d1-b9ff-3c828d55794c,"[0.64846659 0.64846659 0.64846659 0.64846659 0.64846659 0.64846659
 0.64846659 0.64846659 0.64846659 0.64846659 0.64846659 0.64846659
 0.70344828 0.8        0.76734586 0.73517829 0.73517829 0.70908088
 0.70472351 0.60040591 0.57746913 0.64846659 0.64846659 0.64846659]"
473,73282cac9a-2a98-41b5-9791-b8ef67c066cf,"[0.5090898  0.5090898  0.5090898  0.51034483 0.60689655 0.70344828
 0.8        0.76188902 0.75392048 0.74121967 0.73660524 0.72647376
 0.71250205 0.68103175 0.65076726 0.60985378 0.60041256 0.55796039
 0.53173388 0.5090898  0.5090898  0.5090898  0.5090898  0.5090898 ]"
474,740c9e2a24-49c6-4cbd-b87e-fda319b51b04,"[0.5950573  0.5950573  0.5950573  0.5950573  0.5950573  0.5950573
 0.5950573  0.5950573  0.60689655 0.70344828 0.8        0.73298005
 0.69384043 0.64426405 0.59741813 0.53948732 0.53948732 0.53948732
 0.51429707 0.5950573  0.5950573  0.5950573  0.5950573  0.5950573 ]"
475,759d1e74a3-3c58-42f3-8f0d-e5e157ed52d4,"[0.48973252 0.48973252 0.48973252 0.51034483 0.60689655 0.70344828
 0.8        0.77318589 0.72740501 0.71461587 0.70416557 0.66930148
 0.64930007 0.6098417  0.59104467 0.58314318 0.48973252 0.48973252
 0.48973252 0.48973252 0.48973252 0.48973252 0.48973252 0.48973252]"
476,76ae15d0c5-011e-443a-9dd0-8c32d952b49c,"[0.37579233 0.37579233 0.37579233 0.37579233 0.37579233 0.37579233
 0.37579233 0.37579233 0.37579233 0.4137931  0.51034483 0.60689655
 0.70344828 0.8        0.8        0.70310385 0.60034527 0.50684485
 0.46119558 0.37579233 0.37579233 0.37579233 0.37579233 0.37579233]"
477,77bbeac857-2e22-4969-b9ce-56f617929e83,"[0.5467258  0.5467258  0.5467258  0.5467258  0.60689655 0.70344828
 0.8        0.78144656 0.73455627 0.6971858  0.69434604 0.63652953
 0.60303984 0.60303984 0.60303984 0.59958697 0.55428895 0.53166777
 0.5467258  0.5467258  0.5467258  0.5467258  0.5467258  0.5467258 ]"
478,7893fc3d31-da3a-4aff-b3d7-ebfff15fb77a,"[0.57988492 0.57988492 0.57988492 0.57988492 0.57988492 0.57988492
 0.57988492 0.60689655 0.70344828 0.8        0.72853512 0.69054686
 0.66591598 0.65988427 0.65988427 0.5939021  0.53868883 0.50972048
 0.47858988 0.57988492 0.57988492 0.57988492 0.57988492 0.57988492]"
479,794220f765-7000-4173-a223-08b93c3765a4,"[0.58353047 0.58353047 0.58353047 0.58353047 0.58353047 0.58353047
 0.58353047 0.58353047 0.60689655 0.70344828 0.8        0.78423082
 0.74376019 0.67992327 0.62814506 0.58531561 0.53996106 0.52253203
 0.52253203 0.49653474 0.47768875 0.58353047 0.58353047 0.58353047]"
480,80266e7bd3-3b6d-4ff2-9fac-6581710fd03d,"[0.5408267  0.5408267  0.5408267  0.5408267  0.5408267  0.60689655
 0.70344828 0.8        0.79543593 0.76033833 0.74878546 0.72781316
 0.72781316 0.71813731 0.71813731 0.6811733  0.60035677 0.58635551
 0.5408267  0.5408267  0.5408267  0.5408267  0.5408267  0.5408267 ]"
481,811485520d-55c0-4a87-91f5-6ccb1bb1f7f6,"[0.50038657 0.50038657 0.50038657 0.51034483 0.60689655 0.70344828
 0.8        0.8        0.794615   0.77699838 0.74813082 0.73055616
 0.70827848 0.69982152 0.67945958 0.67945958 0.65113686 0.60503582
 0.59513684 0.50038657 0.50038657 0.50038657 0.50038657 0.50038657]"
482,825639c861-7503-444f-9692-a049c5f87877,"[0.51219059 0.51219059 0.60689655 0.70344828 0.8        0.75140987
 0.71723654 0.71399236 0.68970415 0.64868935 0.63240633 0.59344009
 0.57820648 0.50009066 0.49182002 0.46362403 0.46362403 0.51219059
 0.51219059 0.51219059 0.51219059 0.51219059 0.51219059 0.51219059]"
483,836aec046f-805e-437a-9d36-458c640f3b36,"[0.52284983 0.52284983 0.52284983 0.52284983 0.52284983 0.52284983
 0.60689655 0.70344828 0.8        0.76493493 0.74292468 0.71768243
 0.71768243 0.71543568 0.66643334 0.64665006 0.62717947 0.59710573
 0.59710573 0.52284983 0.52284983 0.52284983 0.52284983 0.52284983]"
484,845d3f4785-e0ed-4f27-aa42-da5f04315787,"[0.41071276 0.41071276 0.4137931  0.51034483 0.60689655 0.70344828
 0.8        0.79923359 0.79923359 0.76398461 0.73363546 0.73363546
 0.71721686 0.69826373 0.67839413 0.6119843  0.58609264 0.5648852
 0.41071276 0.41071276 0.41071276 0.41071276 0.41071276 0.41071276]"
485,854d146d57-22d6-4935-9957-0d509b6531ed,"[0.70344828 0.8        0.78619737 0.76770557 0.76250408 0.73680088
 0.72359664 0.70084552 0.67580214 0.63483466 0.59059764 0.58786238
 0.55937209 0.55479972 0.53236994 0.49863481 0.49863481 0.49863481
 0.49863481 0.49863481 0.49863481 0.49863481 0.51034483 0.60689655]"
486,861e9019e9-36b6-4e30-803d-23442cc9b4d3,"[0.47025105 0.47025105 0.51034483 0.60689655 0.70344828 0.8
 0.76373169 0.75625628 0.7466037  0.71740637 0.6687618  0.64882431
 0.62541704 0.61233138 0.60467562 0.54886241 0.50339451 0.47641533
 0.47025105 0.47025105 0.47025105 0.47025105 0.47025105 0.47025105]"
487,878e8197a4-dddd-446c-b045-41ea21af1824,"[0.55994794 0.55994794 0.55994794 0.55994794 0.55994794 0.55994794
 0.55994794 0.55994794 0.60689655 0.70344828 0.8        0.78302645
 0.74215849 0.71726306 0.67652019 0.67652019 0.64017907 0.62251712
 0.55368804 0.54798588 0.49602196 0.55994794 0.55994794 0.55994794]"
488,8805b87184-a8e4-484e-8dd0-20c1164464af,"[0.46872392 0.46872392 0.46872392 0.46872392 0.51034483 0.60689655
 0.70344828 0.8        0.76156069 0.74834221 0.72506991 0.69101762
 0.68328743 0.68328743 0.65734323 0.63345644 0.62311552 0.60278986
 0.46872392 0.46872392 0.46872392 0.46872392 0.46872392 0.46872392]"
489,89a366cf65-7ab6-4e8a-8545-5590de3d66be,"[0.50722816 0.50722816 0.50722816 0.50722816 0.50722816 0.50722816
 0.51034483 0.60689655 0.70344828 0.8        0.76044999 0.76044999
 0.72716523 0.69598473 0.66935555 0.65105035 0.61652015 0.58703536
 0.56877883 0.55367987 0.5339524  0.50722816 0.50722816 0.50722816]"
490,9090f09bef-20a0-4efd-bb86-cc3058ffa9db,"[0.49544223 0.49544223 0.51034483 0.60689655 0.70344828 0.8
 0.72861924 0.70303731 0.59691044 0.58366897 0.54395595 0.54395595
 0.54395595 0.5254306  0.48112719 0.49544223 0.49544223 0.49544223
 0.49544223 0.49544223 0.49544223 0.49544223 0.49544223 0.49544223]"
