,driver_id,charge_path
415,15acc80684-6fb0-49cf-b639-44429b6a961a,"[0.53695433 0.53695433 0.53695433 0.53695433 0.53695433 0.60689655
 0.70344828 0.8        0.79755935 0.79755935 0.78080844 0.77899954
 0.77040809 0.73151816 0.71030463 0.71030463 0.68217731 0.53695433
 0.53695433 0.53695433 0.53695433 0.53695433 0.53695433 0.53695433]"
416,16709ff719-db5a-44f9-870c-440065b8ad56,"[0.55917537 0.55917537 0.55917537 0.55917537 0.55917537 0.55917537
 0.60689655 0.70344828 0.8        0.77878188 0.73718853 0.68709607
 0.66773043 0.60966685 0.60966685 0.59353611 0.53657276 0.48935991
 0.55917537 0.55917537 0.55917537 0.55917537 0.55917537 0.55917537]"
417,177e9ecc0e-381c-495b-b85b-ecf668dfbc47,"[0.50841386 0.50841386 0.50841386 0.50841386 0.50841386 0.51034483
 0.60689655 0.70344828 0.8        0.79133461 0.78590118 0.73873968
 0.70004394 0.67485061 0.66094325 0.58466628 0.57463284 0.53112906
 0.513349   0.50841386 0.50841386 0.50841386 0.50841386 0.50841386]"
418,189db16d14-2b15-45d0-961c-0db72eb9be5e,"[0.53784383 0.53784383 0.53784383 0.53784383 0.53784383 0.53784383
 0.53784383 0.53784383 0.53784383 0.53784383 0.60689655 0.70344828
 0.8        0.8        0.7469114  0.64119787 0.5229987  0.43085708
 0.53784383 0.53784383 0.53784383 0.53784383 0.53784383 0.53784383]"
419,1996bda30b-b477-4a4b-8a31-594a6d98bfbf,"[0.48271747 0.48271747 0.48271747 0.48271747 0.48271747 0.51034483
 0.60689655 0.70344828 0.8        0.77997824 0.73281557 0.68590888
 0.65964626 0.59350439 0.56903915 0.50326559 0.4710249  0.4710249
 0.4710249  0.40940389 0.48271747 0.48271747 0.48271747 0.48271747]"
420,20ec42a866-df89-4154-84e0-3acd7ae45ba0,"[0.50622658 0.50622658 0.50622658 0.50622658 0.50622658 0.50622658
 0.50622658 0.51034483 0.60689655 0.70344828 0.8        0.71642913
 0.63226284 0.59722576 0.55238951 0.54232824 0.50999059 0.48867503
 0.50622658 0.50622658 0.50622658 0.50622658 0.50622658 0.50622658]"
421,217982b613-0cca-44d3-8623-450c872dedef,"[0.52030838 0.52030838 0.52030838 0.52030838 0.52030838 0.60689655
 0.70344828 0.8        0.776889   0.74763379 0.74763379 0.69742256
 0.60526301 0.57212215 0.52409156 0.49523727 0.47685774 0.52030838
 0.52030838 0.52030838 0.52030838 0.52030838 0.52030838 0.52030838]"
422,221f0d4f4c-0156-4556-b4d2-7fcb8d13e70b,"[0.70344828 0.8        0.78693203 0.77454813 0.77454813 0.73200928
 0.69995334 0.68116441 0.64780968 0.59537806 0.54947164 0.51587684
 0.49646627 0.44235994 0.44235994 0.44235994 0.44235994 0.44235994
 0.44235994 0.44235994 0.44235994 0.44235994 0.51034483 0.60689655]"
423,2357956e6b-1122-4453-9c2c-a118ee0dcd21,"[0.50499386 0.50499386 0.50499386 0.50499386 0.50499386 0.50499386
 0.50499386 0.50499386 0.51034483 0.60689655 0.70344828 0.8
 0.78603638 0.76686038 0.75623129 0.73815152 0.72152986 0.70941314
 0.69676632 0.59497307 0.50499386 0.50499386 0.50499386 0.50499386]"
424,2415c453e1-599a-4f6a-9358-f9a21144902b,"[0.52032259 0.52032259 0.52032259 0.60689655 0.70344828 0.8
 0.75531261 0.66984381 0.59555173 0.59555173 0.56607829 0.49763281
 0.45347595 0.41895904 0.52032259 0.52032259 0.52032259 0.52032259
 0.52032259 0.52032259 0.52032259 0.52032259 0.52032259 0.52032259]"
425,256930126d-84a8-4256-a92d-13a400235a7d,"[0.8        0.74432682 0.74432682 0.70238183 0.69591836 0.69252558
 0.68238099 0.65235589 0.62266837 0.61115215 0.61115215 0.57534949
 0.54106787 0.58765561 0.58765561 0.58765561 0.58765561 0.58765561
 0.58765561 0.58765561 0.58765561 0.58765561 0.60689655 0.70344828]"
426,26d1790eb3-205f-4a98-b2f9-ced0f2454ef7,"[0.50675701 0.50675701 0.50675701 0.50675701 0.50675701 0.50675701
 0.51034483 0.60689655 0.70344828 0.8        0.76646699 0.72364976
 0.69994499 0.66368824 0.60545187 0.53752297 0.53752297 0.46937921
 0.41347547 0.50675701 0.50675701 0.50675701 0.50675701 0.50675701]"
427,276bab5898-370e-4a0e-ae2f-03fb1af4b9e6,"[0.48472134 0.48472134 0.48472134 0.48472134 0.48472134 0.51034483
 0.60689655 0.70344828 0.8        0.73804414 0.71223993 0.68355182
 0.64805729 0.63859252 0.62826342 0.61302136 0.60546919 0.57965487
 0.48472134 0.48472134 0.48472134 0.48472134 0.48472134 0.48472134]"
428,28d7ef6711-42c3-41ae-bf19-3425af2daf47,"[0.52641054 0.52641054 0.52641054 0.52641054 0.52641054 0.52641054
 0.52641054 0.52641054 0.52641054 0.52641054 0.60689655 0.70344828
 0.8        0.75964533 0.74884307 0.63746386 0.56377254 0.54719674
 0.44695475 0.4161503  0.52641054 0.52641054 0.52641054 0.52641054]"
429,299368daa6-9f8d-463f-b16b-4963c4d94793,"[0.48020691 0.48020691 0.48020691 0.48020691 0.51034483 0.60689655
 0.70344828 0.8        0.787676   0.76767359 0.73349309 0.67796181
 0.63002346 0.58365557 0.52509117 0.52509117 0.44463798 0.41364462
 0.38969558 0.48020691 0.48020691 0.48020691 0.48020691 0.48020691]"
430,30fbb76a55-ca2a-4d5a-b5a5-8dc3eb39a9ad,"[0.47956358 0.47956358 0.47956358 0.47956358 0.47956358 0.47956358
 0.51034483 0.60689655 0.70344828 0.8        0.77657156 0.72339136
 0.67704499 0.67704499 0.65254621 0.63345835 0.59436618 0.55773722
 0.54165285 0.48148885 0.47956358 0.47956358 0.47956358 0.47956358]"
431,31fabc0f65-5e0b-4384-80ef-fb29c2ac6a15,"[0.57717034 0.57717034 0.57717034 0.57717034 0.60689655 0.70344828
 0.8        0.76264249 0.75130165 0.70476828 0.63892493 0.61485094
 0.59491126 0.56237888 0.53596023 0.46048254 0.57717034 0.57717034
 0.57717034 0.57717034 0.57717034 0.57717034 0.57717034 0.57717034]"
432,32c43f721d-48d2-4449-888f-851ed18e3c2c,"[0.46834502 0.46834502 0.46834502 0.46834502 0.46834502 0.46834502
 0.46834502 0.46834502 0.46834502 0.46834502 0.51034483 0.60689655
 0.70344828 0.8        0.8        0.71146784 0.6249165  0.5829952
 0.530446   0.47151694 0.46834502 0.46834502 0.46834502 0.46834502]"
433,3352061e4b-1acf-4814-999d-bca00cd61416,"[0.51716101 0.51716101 0.51716101 0.60689655 0.70344828 0.8
 0.76488214 0.73103298 0.67478623 0.62745187 0.54088669 0.47189366
 0.41060958 0.38326045 0.36290161 0.51716101 0.51716101 0.51716101
 0.51716101 0.51716101 0.51716101 0.51716101 0.51716101 0.51716101]"
434,34124a67a6-a24a-41b3-9b52-84504d8d743b,"[0.5694966  0.5694966  0.5694966  0.5694966  0.5694966  0.5694966
 0.60689655 0.70344828 0.8        0.8        0.7810286  0.71569542
 0.64996541 0.59132292 0.56490595 0.56323667 0.54427092 0.52507096
 0.5694966  0.5694966  0.5694966  0.5694966  0.5694966  0.5694966 ]"
435,358b79d21a-4230-4cd4-9beb-b7609f35a6b3,"[0.45800651 0.51034483 0.60689655 0.70344828 0.8        0.79746746
 0.78335187 0.75375905 0.70009185 0.69544295 0.6746054  0.65901085
 0.63762685 0.61219096 0.58510154 0.55195821 0.55195821 0.53567501
 0.45800651 0.45800651 0.45800651 0.45800651 0.45800651 0.45800651]"
436,36f4db3ce1-ac67-44e5-9985-e9cab0acf266,"[0.52070611 0.60689655 0.70344828 0.8        0.78089655 0.71136005
 0.68840716 0.68840716 0.65296338 0.63713395 0.62668194 0.58973454
 0.53479713 0.53479713 0.51550176 0.52070611 0.52070611 0.52070611
 0.52070611 0.52070611 0.52070611 0.52070611 0.52070611 0.52070611]"
437,371c1c89d1-1e55-435e-b7ff-a267c46f3e82,"[0.46205673 0.46205673 0.51034483 0.60689655 0.70344828 0.8
 0.8        0.76973547 0.74714956 0.70200751 0.6616239  0.65749188
 0.62457575 0.59285463 0.5508263  0.48931491 0.48931491 0.46970554
 0.46205673 0.46205673 0.46205673 0.46205673 0.46205673 0.46205673]"
438,381d46b4cb-d4cb-44d3-9d8f-189769b9e768,"[0.51034483 0.60689655 0.70344828 0.8        0.8        0.77114975
 0.75015423 0.75015423 0.75015423 0.75015423 0.72200504 0.69019309
 0.65990259 0.62381557 0.59389343 0.57295836 0.54187379 0.50708507
 0.50708507 0.50708507 0.50708507 0.50708507 0.50708507 0.50708507]"
439,39b49f0015-e492-4c9f-b0fb-6b85c91ba8db,"[0.50173322 0.50173322 0.50173322 0.50173322 0.50173322 0.51034483
 0.60689655 0.70344828 0.8        0.8        0.70639134 0.64804935
 0.64180853 0.64180853 0.63900655 0.63900655 0.50173322 0.50173322
 0.50173322 0.50173322 0.50173322 0.50173322 0.50173322 0.50173322]"
440,4050aa8aee-950f-4619-aa11-07861f1906ed,"[0.51045928 0.51045928 0.51045928 0.60689655 0.70344828 0.8
 0.7612033  0.70038244 0.67621797 0.61328341 0.59014643 0.5664774
 0.52386266 0.50592823 0.47681254 0.51045928 0.51045928 0.51045928
 0.51045928 0.51045928 0.51045928 0.51045928 0.51045928 0.51045928]"
441,41884a7b52-28bb-4115-a535-3d975c9659fa,"[0.51215741 0.51215741 0.60689655 0.70344828 0.8        0.78948777
 0.7691716  0.75664997 0.73910686 0.71026549 0.70280251 0.70280251
 0.66444205 0.66444205 0.62639594 0.60663953 0.51215741 0.51215741
 0.51215741 0.51215741 0.51215741 0.51215741 0.51215741 0.51215741]"
442,42909f507c-e3ff-4251-a33e-6f43f13be9a2,"[0.49233666 0.51034483 0.60689655 0.70344828 0.8        0.8
 0.77726893 0.77726893 0.77106164 0.72853968 0.70825984 0.67586414
 0.6731046  0.64767234 0.62728673 0.57821228 0.54756598 0.49568861
 0.49233666 0.49233666 0.49233666 0.49233666 0.49233666 0.49233666]"
443,43ae89f833-3aac-4a9b-b502-1302a2c5d238,"[0.51583313 0.51583313 0.51583313 0.51583313 0.60689655 0.70344828
 0.8        0.73796066 0.73385313 0.72758745 0.69434375 0.69288377
 0.66364816 0.60027437 0.53589045 0.50618984 0.46742821 0.45283827
 0.51583313 0.51583313 0.51583313 0.51583313 0.51583313 0.51583313]"
444,44ea2c44ed-894f-4ee3-8be7-e9de992eb15e,"[0.59137149 0.59137149 0.59137149 0.59137149 0.60689655 0.70344828
 0.8        0.77051033 0.75114475 0.68884524 0.67414704 0.62234755
 0.60976861 0.53520495 0.50778123 0.4627151  0.59137149 0.59137149
 0.59137149 0.59137149 0.59137149 0.59137149 0.59137149 0.59137149]"
445,45f160cf93-62d4-460d-8a3d-212fa186c056,"[0.48945416 0.48945416 0.48945416 0.51034483 0.60689655 0.70344828
 0.8        0.8        0.7556144  0.70882187 0.6647213  0.63313172
 0.61755983 0.61755983 0.61755983 0.61755983 0.58193738 0.58193738
 0.48945416 0.48945416 0.48945416 0.48945416 0.48945416 0.48945416]"
446,467b1449c5-616d-4c66-8078-dcb3c0fa60b8,"[0.54851229 0.54851229 0.54851229 0.54851229 0.60689655 0.70344828
 0.8        0.79465535 0.7782876  0.73390271 0.71606034 0.63366436
 0.58578734 0.54593285 0.51721221 0.50045691 0.54851229 0.54851229
 0.54851229 0.54851229 0.54851229 0.54851229 0.54851229 0.54851229]"
447,47cccc5341-b316-4fdd-a8a9-fdfbc1d02f49,"[0.56501484 0.56501484 0.60689655 0.70344828 0.8        0.8
 0.75402747 0.7169636  0.66789623 0.63724021 0.61345927 0.5722412
 0.56473649 0.56209333 0.56209333 0.56501484 0.56501484 0.56501484
 0.56501484 0.56501484 0.56501484 0.56501484 0.56501484 0.56501484]"
448,4801a83c25-8615-4f1c-85a2-4eb76981b182,"[0.5322161  0.5322161  0.5322161  0.5322161  0.5322161  0.5322161
 0.5322161  0.60689655 0.70344828 0.8        0.73760766 0.69713187
 0.66956938 0.66517352 0.61601727 0.59235889 0.58922876 0.53221338
 0.50932266 0.46968728 0.5322161  0.5322161  0.5322161  0.5322161 ]"
449,4946317c85-b0db-4ea1-bc41-61627508ffaf,"[0.44809498 0.44809498 0.44809498 0.51034483 0.60689655 0.70344828
 0.8        0.77022031 0.70241385 0.67991826 0.62638204 0.59577432
 0.57375804 0.57375804 0.51603539 0.43261065 0.42867524 0.44809498
 0.44809498 0.44809498 0.44809498 0.44809498 0.44809498 0.44809498]"
450,50a9285a79-9d5a-48b8-99b1-5428463d8720,"[0.47896248 0.47896248 0.51034483 0.60689655 0.70344828 0.8
 0.77161961 0.75717915 0.68239932 0.65656266 0.65656266 0.62769282
 0.62769282 0.60921704 0.53850406 0.53850406 0.49821105 0.47896248
 0.47896248 0.47896248 0.47896248 0.47896248 0.47896248 0.47896248]"
451,51af4d60a0-9c9b-49fc-906d-2d88e5d067d0,"[0.44562523 0.44562523 0.51034483 0.60689655 0.70344828 0.8
 0.72665907 0.69075883 0.68530895 0.6444386  0.56807019 0.55048199
 0.55048199 0.52102162 0.50206041 0.44562523 0.44562523 0.44562523
 0.44562523 0.44562523 0.44562523 0.44562523 0.44562523 0.44562523]"
452,523dd857c1-dfda-43b0-b3dc-782f309552ad,"[0.56446057 0.56446057 0.56446057 0.56446057 0.56446057 0.56446057
 0.60689655 0.70344828 0.8        0.79063768 0.77296009 0.72691884
 0.67485729 0.63819226 0.59390548 0.56383755 0.50678066 0.50678066
 0.56446057 0.56446057 0.56446057 0.56446057 0.56446057 0.56446057]"
453,53c029014f-d988-4c2e-a203-cd22303f48a8,"[0.43346595 0.43346595 0.43346595 0.43346595 0.43346595 0.43346595
 0.51034483 0.60689655 0.70344828 0.8        0.72284326 0.72284326
 0.68463831 0.63772657 0.60368347 0.60368347 0.55452138 0.55452138
 0.43346595 0.43346595 0.43346595 0.43346595 0.43346595 0.43346595]"
454,54934f830a-5f23-4876-a346-2b922fdf98dd,"[0.55292377 0.55292377 0.60689655 0.70344828 0.8        0.76828204
 0.73253452 0.73068807 0.71197627 0.67462491 0.63888636 0.60632538
 0.54751    0.51721042 0.46883939 0.46883939 0.55292377 0.55292377
 0.55292377 0.55292377 0.55292377 0.55292377 0.55292377 0.55292377]"
455,559ea95618-45f6-45ba-b25f-c850904b7c57,"[0.61072434 0.61072434 0.61072434 0.61072434 0.61072434 0.70344828
 0.8        0.73635134 0.70971492 0.66561473 0.64612169 0.60429877
 0.55142499 0.49941377 0.42441312 0.38349814 0.35084571 0.61072434
 0.61072434 0.61072434 0.61072434 0.61072434 0.61072434 0.61072434]"
456,56aa2924f8-81d7-494a-b5fe-5cefda7b331d,"[0.56175684 0.56175684 0.56175684 0.56175684 0.56175684 0.56175684
 0.56175684 0.60689655 0.70344828 0.8        0.7642739  0.74724391
 0.69167991 0.61955713 0.57550089 0.53436617 0.49804232 0.49804232
 0.56175684 0.56175684 0.56175684 0.56175684 0.56175684 0.56175684]"
457,579ab09afd-9a5b-4849-8035-161f376258d7,"[0.51328622 0.51328622 0.51328622 0.51328622 0.51328622 0.60689655
 0.70344828 0.8        0.75816114 0.70324056 0.70244028 0.63201862
 0.56136293 0.52209128 0.46493934 0.43668307 0.51328622 0.51328622
 0.51328622 0.51328622 0.51328622 0.51328622 0.51328622 0.51328622]"
458,588d218564-3544-4fa4-9c1f-61a28df408a2,"[0.5313512  0.5313512  0.5313512  0.5313512  0.5313512  0.5313512
 0.5313512  0.5313512  0.5313512  0.5313512  0.60689655 0.70344828
 0.8        0.74538923 0.66080442 0.59753238 0.56079417 0.54729191
 0.53491004 0.5313512  0.5313512  0.5313512  0.5313512  0.5313512 ]"
459,5981f7d9a1-35b0-4b97-a1f7-724d1ca04222,"[0.53395111 0.53395111 0.53395111 0.53395111 0.60689655 0.70344828
 0.8        0.76641651 0.70444064 0.68892392 0.65398837 0.59947923
 0.55510436 0.53083619 0.4353131  0.40667677 0.38154238 0.53395111
 0.53395111 0.53395111 0.53395111 0.53395111 0.53395111 0.53395111]"
460,6099cb4903-f2a0-4256-8b27-dc100ebd5daf,"[0.60199326 0.60199326 0.60199326 0.60199326 0.60689655 0.70344828
 0.8        0.8        0.75404456 0.74326174 0.72930607 0.69238297
 0.65286466 0.63981596 0.59197104 0.59197104 0.60199326 0.60199326
 0.60199326 0.60199326 0.60199326 0.60199326 0.60199326 0.60199326]"
461,619f6513c4-3828-4b4f-80c9-fd8bb3158122,"[0.60432895 0.60432895 0.60432895 0.60432895 0.60432895 0.60432895
 0.60432895 0.60432895 0.60432895 0.60689655 0.70344828 0.8
 0.75147799 0.6895963  0.6895963  0.6895963  0.6895963  0.62903464
 0.59930327 0.57980263 0.57228237 0.60432895 0.60432895 0.60432895]"
462,621b7cc2bf-7681-49f8-9856-23d276385acc,"[0.54341894 0.54341894 0.54341894 0.54341894 0.54341894 0.60689655
 0.70344828 0.8        0.77393507 0.72703376 0.66243107 0.66243107
 0.66243107 0.62706818 0.59166973 0.59166973 0.57564073 0.54219343
 0.52534129 0.48812776 0.54341894 0.54341894 0.54341894 0.54341894]"
463,63d0a610ac-3f78-49e1-a94a-b6d146fc889f,"[0.47246849 0.51034483 0.60689655 0.70344828 0.8        0.76700963
 0.67907071 0.62876758 0.60800876 0.60800876 0.60800876 0.57949601
 0.57949601 0.47246849 0.47246849 0.47246849 0.47246849 0.47246849
 0.47246849 0.47246849 0.47246849 0.47246849 0.47246849 0.47246849]"
464,644e6db98d-9139-4bb8-9eae-e4b548d77442,"[0.49961064 0.49961064 0.49961064 0.49961064 0.49961064 0.49961064
 0.49961064 0.49961064 0.49961064 0.49961064 0.51034483 0.60689655
 0.70344828 0.8        0.76953874 0.73975542 0.68326193 0.65287615
 0.6210554  0.60404149 0.49961064 0.49961064 0.49961064 0.49961064]"
465,65a58499fe-fa4b-4142-8dfc-cfe748ef9d2e,"[0.60689655 0.70344828 0.8        0.79475924 0.79475924 0.77174573
 0.72230186 0.68403002 0.65307092 0.57469793 0.5627945  0.53859637
 0.52779219 0.52779219 0.52345624 0.46214209 0.56972171 0.56972171
 0.56972171 0.56972171 0.56972171 0.56972171 0.56972171 0.56972171]"
466,66d097fdcb-5c60-441e-911d-a2b191dd61f3,"[0.49888582 0.49888582 0.49888582 0.49888582 0.49888582 0.49888582
 0.51034483 0.60689655 0.70344828 0.8        0.79829921 0.75294013
 0.69885729 0.66396689 0.63336394 0.60907128 0.60907128 0.49888582
 0.49888582 0.49888582 0.49888582 0.49888582 0.49888582 0.49888582]"
467,671904173c-bf83-4de2-8491-c22f94a5e6cb,"[0.54244849 0.54244849 0.54244849 0.54244849 0.60689655 0.70344828
 0.8        0.73880769 0.70274596 0.6856348  0.63641103 0.59453961
 0.57957761 0.51235977 0.47099152 0.46664747 0.40117521 0.54244849
 0.54244849 0.54244849 0.54244849 0.54244849 0.54244849 0.54244849]"
468,682e72107a-6cea-40a6-a66b-6ac2ebefb2dc,"[0.56555445 0.56555445 0.56555445 0.56555445 0.56555445 0.60689655
 0.70344828 0.8        0.77829717 0.76190472 0.71288026 0.68466394
 0.65235965 0.65235965 0.62926616 0.60728844 0.60728844 0.59874185
 0.55951251 0.53892257 0.56555445 0.56555445 0.56555445 0.56555445]"
469,69336b4111-fc35-45cc-aed1-2dc31e198c9f,"[0.48371281 0.48371281 0.51034483 0.60689655 0.70344828 0.8
 0.70233065 0.66503188 0.66503188 0.59598801 0.53344714 0.50203646
 0.45247869 0.43828231 0.41841653 0.40681663 0.48371281 0.48371281
 0.48371281 0.48371281 0.48371281 0.48371281 0.48371281 0.48371281]"
470,70211ca691-1e97-4f28-b6ae-3bc220aedb13,"[0.47957091 0.47957091 0.47957091 0.47957091 0.47957091 0.51034483
 0.60689655 0.70344828 0.8        0.76114975 0.74553077 0.73027518
 0.64811679 0.64811679 0.58042017 0.5696932  0.52056992 0.49881329
 0.47957091 0.47957091 0.47957091 0.47957091 0.47957091 0.47957091]"
471,719692dc80-e32b-4268-bfee-33592c650323,"[0.50281447 0.50281447 0.50281447 0.50281447 0.50281447 0.50281447
 0.50281447 0.50281447 0.50281447 0.51034483 0.60689655 0.70344828
 0.8        0.78514949 0.71522099 0.6413212  0.59671822 0.53105297
 0.50281447 0.50281447 0.50281447 0.50281447 0.50281447 0.50281447]"
472,7261a06941-a613-4169-8945-9aaab6d6590a,"[0.51850492 0.51850492 0.51850492 0.51850492 0.60689655 0.70344828
 0.8        0.79094675 0.79094675 0.77026455 0.71950563 0.67563192
 0.64888881 0.58942058 0.54236317 0.51850492 0.51850492 0.51850492
 0.51850492 0.51850492 0.51850492 0.51850492 0.51850492 0.51850492]"
473,730a202108-86c8-4551-86e7-fdaa065f1829,"[0.57872427 0.57872427 0.57872427 0.57872427 0.60689655 0.70344828
 0.8        0.77613889 0.75652183 0.72839007 0.69475313 0.66370095
 0.62443418 0.59018313 0.54271353 0.51278763 0.45875856 0.44094293
 0.57872427 0.57872427 0.57872427 0.57872427 0.57872427 0.57872427]"
474,744fe88771-4957-49f5-bcd7-77b7c5041c5a,"[0.42972043 0.42972043 0.42972043 0.42972043 0.42972043 0.42972043
 0.42972043 0.42972043 0.42972043 0.51034483 0.60689655 0.70344828
 0.8        0.78802572 0.77361281 0.68067847 0.64000411 0.59374764
 0.47489775 0.46678371 0.42972043 0.42972043 0.42972043 0.42972043]"
475,750f0d2f0d-a98d-4b48-9d67-8ddd4083a831,"[0.52031845 0.52031845 0.52031845 0.60689655 0.70344828 0.8
 0.77112485 0.74388599 0.68269694 0.65016904 0.6227625  0.6227625
 0.6227625  0.61085025 0.59091933 0.53466507 0.51207507 0.52031845
 0.52031845 0.52031845 0.52031845 0.52031845 0.52031845 0.52031845]"
476,764f41a156-6fda-4d99-83b8-3d3287c05597,"[0.5027006  0.5027006  0.5027006  0.5027006  0.5027006  0.5027006
 0.5027006  0.51034483 0.60689655 0.70344828 0.8        0.72763511
 0.68391553 0.64738913 0.64738913 0.60661852 0.60661852 0.58048903
 0.53149965 0.52955012 0.51062548 0.5027006  0.5027006  0.5027006 ]"
477,77ec7267e6-671f-4a9d-9cb6-ac34c78bd40c,"[0.60026392 0.60689655 0.70344828 0.8        0.75169318 0.72597394
 0.7131328  0.70789135 0.69535151 0.68286726 0.65421533 0.65171718
 0.60939237 0.60939237 0.57903241 0.57903241 0.56249998 0.56249998
 0.60026392 0.60026392 0.60026392 0.60026392 0.60026392 0.60026392]"
478,78bca2ad35-90eb-49dd-8fca-c56d37d0cbf2,"[0.49449199 0.49449199 0.49449199 0.51034483 0.60689655 0.70344828
 0.8        0.76801983 0.76108593 0.72065202 0.70887314 0.70079264
 0.67005801 0.66960081 0.66960081 0.66292475 0.6307059  0.6307059
 0.60790211 0.49449199 0.49449199 0.49449199 0.49449199 0.49449199]"
479,798592a303-ed4a-4ac7-92f2-1c28e6eb39da,"[0.51536218 0.51536218 0.51536218 0.51536218 0.51536218 0.51536218
 0.60689655 0.70344828 0.8        0.76241623 0.75425498 0.75425498
 0.73504138 0.69418905 0.63460872 0.56193174 0.52079266 0.52079266
 0.5010339  0.51536218 0.51536218 0.51536218 0.51536218 0.51536218]"
480,80511c7795-bce6-4c2d-9d01-e2aa81b97144,"[0.49900568 0.49900568 0.49900568 0.49900568 0.49900568 0.51034483
 0.60689655 0.70344828 0.8        0.78716774 0.77209278 0.77209278
 0.75428603 0.73381584 0.7044096  0.70129003 0.70129003 0.70129003
 0.70129003 0.69237632 0.49900568 0.49900568 0.49900568 0.49900568]"
481,81485d4f80-954c-4e3e-aa7f-17f3abd6ada0,"[0.76403725 0.7276295  0.71127726 0.68763623 0.68763623 0.68575395
 0.6794405  0.6706389  0.62757165 0.59376717 0.58167622 0.55542814
 0.52548311 0.51060108 0.51000126 0.51000126 0.51000126 0.51000126
 0.51000126 0.51000126 0.51034483 0.60689655 0.70344828 0.8       ]"
482,8261410a8c-f17b-4c8b-b363-c3ad55b23b23,"[0.53085736 0.53085736 0.53085736 0.53085736 0.53085736 0.60689655
 0.70344828 0.8        0.78102929 0.72812121 0.68881143 0.68881143
 0.6806441  0.67730655 0.6657242  0.60257787 0.58924511 0.57277205
 0.49603981 0.53085736 0.53085736 0.53085736 0.53085736 0.53085736]"
483,83ca3a5b4f-02a5-4375-9273-5d3dc0322acb,"[0.48075408 0.48075408 0.48075408 0.48075408 0.48075408 0.51034483
 0.60689655 0.70344828 0.8        0.78637885 0.75310975 0.65440878
 0.65440878 0.65440878 0.60396637 0.59880281 0.48075408 0.48075408
 0.48075408 0.48075408 0.48075408 0.48075408 0.48075408 0.48075408]"
484,8450390abc-9d3a-4357-8a77-3e76e8a1bc4f,"[0.8        0.78544724 0.73498156 0.70849515 0.70849515 0.66438243
 0.65491508 0.63860278 0.61688732 0.61432822 0.60661483 0.56306623
 0.56049975 0.55054672 0.5313639  0.5313639  0.48883473 0.48883473
 0.48883473 0.48883473 0.48883473 0.51034483 0.60689655 0.70344828]"
485,85aa46cebf-4a74-49b8-932b-9f48bdc65e38,"[0.53662697 0.53662697 0.53662697 0.53662697 0.53662697 0.60689655
 0.70344828 0.8        0.77924044 0.73158689 0.70339225 0.66230412
 0.63550164 0.63487716 0.60717218 0.55303496 0.5417969  0.51627412
 0.53662697 0.53662697 0.53662697 0.53662697 0.53662697 0.53662697]"
486,863b7ad98c-0278-47d7-95df-3c4d62c03896,"[0.46262507 0.46262507 0.46262507 0.46262507 0.46262507 0.51034483
 0.60689655 0.70344828 0.8        0.78481309 0.77991619 0.73519459
 0.72634415 0.72634415 0.72634415 0.67217813 0.65464681 0.61673258
 0.5910666  0.55555218 0.46262507 0.46262507 0.46262507 0.46262507]"
487,870f887704-da33-4fce-aedc-6113f1c1eef9,"[0.61578066 0.61578066 0.61578066 0.61578066 0.70344828 0.8
 0.7785308  0.76241172 0.76241172 0.74522672 0.72896892 0.67698184
 0.62179815 0.60143029 0.57725019 0.57725019 0.5481553  0.61578066
 0.61578066 0.61578066 0.61578066 0.61578066 0.61578066 0.61578066]"
488,886120d952-ef4e-4135-a973-4f23397ce6ff,"[0.56285042 0.56285042 0.56285042 0.56285042 0.56285042 0.56285042
 0.60689655 0.70344828 0.8        0.78321652 0.7367642  0.7367642
 0.68838694 0.68838694 0.68557659 0.68301183 0.63127529 0.60747112
 0.56285042 0.56285042 0.56285042 0.56285042 0.56285042 0.56285042]"
489,895aa734ba-a2e5-4390-b0ec-aa896c455f13,"[0.5127159  0.5127159  0.5127159  0.5127159  0.5127159  0.5127159
 0.5127159  0.5127159  0.60689655 0.70344828 0.8        0.75993287
 0.75408241 0.74297097 0.73027988 0.64930975 0.63004896 0.63004896
 0.62547268 0.56631445 0.5127159  0.5127159  0.5127159  0.5127159 ]"
490,90e1e1579d-37d8-43a6-9d35-2d6aa9de6b07,"[0.48971584 0.48971584 0.48971584 0.48971584 0.51034483 0.60689655
 0.70344828 0.8        0.77129419 0.72490985 0.72490985 0.70611106
 0.64542984 0.64542984 0.64542984 0.64542984 0.64233616 0.61710608
 0.56236374 0.48971584 0.48971584 0.48971584 0.48971584 0.48971584]"
491,91fe1132ae-e33c-42f2-a1b0-9127acda5e0b,"[0.52138336 0.52138336 0.52138336 0.52138336 0.52138336 0.52138336
 0.52138336 0.60689655 0.70344828 0.8        0.8        0.77301412
 0.73781475 0.73781475 0.6952419  0.66337006 0.64258356 0.57171112
 0.52138336 0.52138336 0.52138336 0.52138336 0.52138336 0.52138336]"
492,92fa859da3-70e6-473c-a360-eb04ffe77d72,"[0.60689655 0.70344828 0.8        0.78644028 0.77062487 0.71197502
 0.71197502 0.71197502 0.70281394 0.67824898 0.67824898 0.64381561
 0.64381561 0.62625136 0.62625136 0.61987277 0.60568306 0.47108039
 0.47108039 0.47108039 0.47108039 0.47108039 0.47108039 0.51034483]"
