,driver_id,charge_path
507,107e762a7a0-e2df-4353-99ca-7a9e05cbf24c,"[0.49111844839636043, 0.49111844839636043, 0.49111844839636043, 0.49111844839636043, 0.49111844839636043, 0.49111844839636043, 0.49111844839636043, 0.49111844839636043, 0.49111844839636043, 0.49111844839636043, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728)]"
508,108e7ff7b32-ad73-4d1d-a992-8b22e415be25,"[0.4819364335924029, 0.4819364335924029, 0.4819364335924029, 0.4819364335924029, 0.4819364335924029, 0.4819364335924029, 0.4819364335924029, 0.4819364335924029, 0.4819364335924029, 0.4819364335924029, 0.4819364335924029, 0.4819364335924029, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138)]"
509,10982b3e9ca-aa05-485e-a945-f43eb513ff61,"[0.537704107148842, 0.537704107148842, 0.537704107148842, 0.537704107148842, 0.537704107148842, 0.537704107148842, 0.537704107148842, 0.537704107148842, 0.537704107148842, 0.537704107148842, 0.537704107148842, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728)]"
510,11021e774f6-e2e9-40cd-b8bb-a6e8c7bea18c,"[0.4964920617164601, 0.4964920617164601, 0.4964920617164601, 0.4964920617164601, 0.4964920617164601, 0.4964920617164601, 0.4964920617164601, 0.4964920617164601, 0.4964920617164601, 0.4964920617164601, 0.4964920617164601, 0.4964920617164601, 0.4964920617164601, 0.4964920617164601, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034)]"
511,11134278b36-b227-46bc-afcd-b206711ee8f4,"[0.5068196099357851, 0.5068196099357851, 0.5068196099357851, 0.5068196099357851, 0.5068196099357851, 0.5068196099357851, 0.5068196099357851, 0.5068196099357851, 0.5068196099357851, 0.5068196099357851, 0.5068196099357851, 0.5068196099357851, 0.5068196099357851, 0.5068196099357851, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034)]"
512,11280bd6ef5-820a-436b-a635-5980cd23ebbd,"[0.4977178632821262, 0.4977178632821262, 0.4977178632821262, 0.4977178632821262, 0.4977178632821262, 0.4977178632821262, 0.4977178632821262, 0.4977178632821262, 0.4977178632821262, 0.4977178632821262, 0.4977178632821262, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554)]"
513,11348c9905e-af7b-4249-a889-4bc85cc6a903,"[0.6001786706769721, 0.6001786706769721, 0.6001786706769721, 0.6001786706769721, 0.6001786706769721, 0.6001786706769721, 0.6001786706769721, 0.6001786706769721, 0.6001786706769721, 0.6001786706769721, 0.6001786706769721, 0.6001786706769721, 0.6001786706769721, 0.6001786706769721, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207)]"
514,114f8d048db-4da0-43fd-8603-267db9543b8d,"[0.5080848066568718, 0.5080848066568718, 0.5080848066568718, 0.5080848066568718, 0.5080848066568718, 0.5080848066568718, 0.5080848066568718, 0.5080848066568718, 0.5080848066568718, 0.5080848066568718, 0.5080848066568718, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554)]"
515,115d52c5644-8cb4-48a5-b764-592897e5d3e9,"[0.4884682778367871, 0.4884682778367871, 0.4884682778367871, 0.4884682778367871, 0.4884682778367871, 0.4884682778367871, 0.4884682778367871, 0.4884682778367871, 0.4884682778367871, 0.4884682778367871, 0.4884682778367871, 0.4884682778367871, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138)]"
516,116fca1e225-a704-4b99-83b5-da9d358597f6,"[0.5517077689594333, 0.5517077689594333, 0.5517077689594333, 0.5517077689594333, 0.5517077689594333, 0.5517077689594333, 0.5517077689594333, 0.5517077689594333, 0.5517077689594333, 0.5517077689594333, 0.5517077689594333, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728)]"
517,117f12204fc-904c-42de-9cc1-9c0ef95522bb,"[0.5589453722235954, 0.5589453722235954, 0.5589453722235954, 0.5589453722235954, 0.5589453722235954, 0.5589453722235954, 0.5589453722235954, 0.5589453722235954, 0.5589453722235954, 0.5589453722235954, 0.5589453722235954, 0.5589453722235954, 0.5589453722235954, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138)]"
518,11889597dea-5e26-4536-a261-cea1c2f2f2b7,"[0.5960269541165132, 0.5960269541165132, 0.5960269541165132, 0.5960269541165132, 0.5960269541165132, 0.5960269541165132, 0.5960269541165132, 0.5960269541165132, 0.5960269541165132, 0.5960269541165132, 0.5960269541165132, 0.5960269541165132, 0.5960269541165132, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138)]"
519,119a4298d1b-1afd-4693-aab7-e2f12b7216fd,"[0.5788999059804374, 0.5788999059804374, 0.5788999059804374, 0.5788999059804374, 0.5788999059804374, 0.5788999059804374, 0.5788999059804374, 0.5788999059804374, 0.5788999059804374, 0.5788999059804374, 0.5788999059804374, 0.5788999059804374, 0.5788999059804374, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138)]"
520,120f7acbf87-8f12-4f23-8c3b-835889abf0bf,"[0.5406957772881404, 0.5406957772881404, 0.5406957772881404, 0.5406957772881404, 0.5406957772881404, 0.5406957772881404, 0.5406957772881404, 0.5406957772881404, 0.5406957772881404, 0.5406957772881404, 0.5406957772881404, 0.5406957772881404, 0.5406957772881404, 0.5406957772881404, 0.5406957772881404, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034)]"
521,121961e2934-2a4f-4449-8a0d-adfbec16cb62,"[0.5090799058994324, 0.5090799058994324, 0.5090799058994324, 0.5090799058994324, 0.5090799058994324, 0.5090799058994324, 0.5090799058994324, 0.5090799058994324, 0.5090799058994324, 0.5090799058994324, 0.5090799058994324, 0.5090799058994324, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138)]"
522,1221d9a8bb9-ebf9-4979-9430-fc9577ad3c80,"[0.566726557139858, 0.566726557139858, 0.566726557139858, 0.566726557139858, 0.566726557139858, 0.566726557139858, 0.566726557139858, 0.566726557139858, 0.566726557139858, 0.566726557139858, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728), np.float64(-2.23448275862069)]"
523,123c8d4e8eb-e179-4daf-b752-d10faf800246,"[0.623373172020809, 0.623373172020809, 0.623373172020809, 0.623373172020809, 0.623373172020809, 0.623373172020809, 0.623373172020809, 0.623373172020809, 0.623373172020809, 0.623373172020809, 0.623373172020809, 0.623373172020809, 0.623373172020809, 0.623373172020809, np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138)]"
524,124357efc55-598d-44bf-83a7-517beb0d73c2,"[0.41776420505680967, 0.41776420505680967, 0.41776420505680967, 0.41776420505680967, 0.41776420505680967, 0.41776420505680967, 0.41776420505680967, 0.41776420505680967, 0.41776420505680967, 0.41776420505680967, 0.41776420505680967, 0.41776420505680967, 0.41776420505680967, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207)]"
525,125afcc29a9-449b-4caa-9c45-7e5e92c60688,"[0.48845210368842806, 0.48845210368842806, 0.48845210368842806, 0.48845210368842806, 0.48845210368842806, 0.48845210368842806, 0.48845210368842806, 0.48845210368842806, 0.48845210368842806, 0.48845210368842806, 0.48845210368842806, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554)]"
526,1262314d804-5f6b-43ac-b5b0-17ded2743c1d,"[0.5058537521208291, 0.5058537521208291, 0.5058537521208291, 0.5058537521208291, 0.5058537521208291, 0.5058537521208291, 0.5058537521208291, 0.5058537521208291, 0.5058537521208291, 0.5058537521208291, 0.5058537521208291, 0.5058537521208291, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138)]"
527,127fe82794d-1315-4688-88de-7a29a1cac869,"[0.3915726935686459, 0.3915726935686459, 0.3915726935686459, 0.3915726935686459, 0.3915726935686459, 0.3915726935686459, 0.3915726935686459, np.float64(0.413793103448276), np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728), np.float64(-2.23448275862069), np.float64(-2.5103448275862075)]"
528,1285658f262-3156-4fef-90cc-dee47a695b76,"[0.4796250120951128, 0.4796250120951128, 0.4796250120951128, 0.4796250120951128, 0.4796250120951128, 0.4796250120951128, 0.4796250120951128, 0.4796250120951128, 0.4796250120951128, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728), np.float64(-2.23448275862069)]"
529,12932b689f1-8a1b-444c-bd65-2684fc32e152,"[0.5549783328306247, 0.5549783328306247, 0.5549783328306247, 0.5549783328306247, 0.5549783328306247, 0.5549783328306247, 0.5549783328306247, 0.5549783328306247, 0.5549783328306247, 0.5549783328306247, 0.5549783328306247, 0.5549783328306247, 0.5549783328306247, 0.5549783328306247, 0.5549783328306247, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034)]"
530,130a55e93ee-340c-48ee-9a26-9723f5ac889e,"[0.5458108236083049, 0.5458108236083049, 0.5458108236083049, 0.5458108236083049, 0.5458108236083049, 0.5458108236083049, 0.5458108236083049, 0.5458108236083049, 0.5458108236083049, 0.5458108236083049, 0.5458108236083049, 0.5458108236083049, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554)]"
531,131c00210d3-6a43-44bf-a331-ad5d9e4e377c,"[0.5569913669602656, 0.5569913669602656, 0.5569913669602656, 0.5569913669602656, 0.5569913669602656, 0.5569913669602656, 0.5569913669602656, 0.5569913669602656, 0.5569913669602656, 0.5569913669602656, 0.5569913669602656, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728)]"
532,1329a648d30-801c-407c-84b2-b9646afae627,"[0.532319895157396, 0.532319895157396, 0.532319895157396, 0.532319895157396, 0.532319895157396, 0.532319895157396, 0.532319895157396, 0.532319895157396, 0.532319895157396, 0.532319895157396, 0.532319895157396, 0.532319895157396, 0.532319895157396, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138)]"
533,13327544b87-f94a-42ac-8678-af0d14f3f833,"[0.48801256668895643, 0.48801256668895643, 0.48801256668895643, 0.48801256668895643, 0.48801256668895643, 0.48801256668895643, 0.48801256668895643, 0.48801256668895643, 0.48801256668895643, 0.48801256668895643, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728)]"
534,134f00525f7-00e8-4b9f-bc37-6e03dcec3522,"[0.5176278345668153, 0.5176278345668153, 0.5176278345668153, 0.5176278345668153, 0.5176278345668153, 0.5176278345668153, 0.5176278345668153, 0.5176278345668153, 0.5176278345668153, 0.5176278345668153, 0.5176278345668153, 0.5176278345668153, 0.5176278345668153, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138)]"
535,135e12f7157-3ba2-46f6-8ed5-49ffd7b6aa88,"[0.5177911368833231, 0.5177911368833231, 0.5177911368833231, 0.5177911368833231, 0.5177911368833231, 0.5177911368833231, 0.5177911368833231, 0.5177911368833231, 0.5177911368833231, 0.5177911368833231, 0.5177911368833231, 0.5177911368833231, 0.5177911368833231, 0.5177911368833231, 0.5177911368833231, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034)]"
536,13672612440-d909-4ed6-9c94-c69fbaa2d14a,"[0.5722823642730233, 0.5722823642730233, 0.5722823642730233, 0.5722823642730233, 0.5722823642730233, 0.5722823642730233, 0.5722823642730233, 0.5722823642730233, 0.5722823642730233, 0.5722823642730233, 0.5722823642730233, 0.5722823642730233, 0.5722823642730233, 0.5722823642730233, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207)]"
537,13726c403a1-1e36-4006-9447-ba5f21fe924a,"[0.3958050281537207, 0.3958050281537207, 0.3958050281537207, 0.3958050281537207, 0.3958050281537207, 0.3958050281537207, 0.3958050281537207, 0.3958050281537207, 0.3958050281537207, 0.3958050281537207, array([0.48860829]), np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554)]"
538,138b6dd7dae-df34-4264-896e-2e2fba539931,"[0.5422283723413008, 0.5422283723413008, 0.5422283723413008, 0.5422283723413008, 0.5422283723413008, 0.5422283723413008, 0.5422283723413008, 0.5422283723413008, 0.5422283723413008, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728), np.float64(-2.23448275862069), np.float64(-2.5103448275862075)]"
539,139d858db72-a485-4b96-8da7-2bd8b4489c1f,"[0.5728654738517264, 0.5728654738517264, 0.5728654738517264, 0.5728654738517264, 0.5728654738517264, 0.5728654738517264, 0.5728654738517264, 0.5728654738517264, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728), np.float64(-2.23448275862069), np.float64(-2.5103448275862075), np.float64(-2.786206896551725)]"
540,140357d2c0a-04e7-4e3f-818c-b66d45a2e5f7,"[0.4928134056117415, 0.4928134056117415, 0.4928134056117415, 0.4928134056117415, 0.4928134056117415, 0.4928134056117415, 0.4928134056117415, 0.4928134056117415, 0.4928134056117415, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728), np.float64(-2.23448275862069)]"
541,141fbcb2753-16c0-4d16-8cca-bdad1d7c4069,"[0.4578702932804278, 0.4578702932804278, 0.4578702932804278, 0.4578702932804278, 0.4578702932804278, 0.4578702932804278, 0.4578702932804278, 0.4578702932804278, 0.4578702932804278, 0.4578702932804278, 0.4578702932804278, 0.4578702932804278, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138)]"
542,142cb19eb15-986d-4873-ad38-884595d51a3e,"[0.5863166954720695, 0.5863166954720695, 0.5863166954720695, 0.5863166954720695, 0.5863166954720695, 0.5863166954720695, 0.5863166954720695, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728), np.float64(-2.23448275862069), np.float64(-2.5103448275862075), np.float64(-2.786206896551725), np.float64(-3.062068965517242)]"
543,14365076642-88dc-4587-a3fc-33960b7dc8d1,"[0.5120380468353333, 0.5120380468353333, 0.5120380468353333, 0.5120380468353333, 0.5120380468353333, 0.5120380468353333, 0.5120380468353333, 0.5120380468353333, 0.5120380468353333, 0.5120380468353333, 0.5120380468353333, 0.5120380468353333, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554)]"
544,144fe642dcc-6c30-4753-8932-188aa2262429,"[0.41854351031865106, 0.41854351031865106, 0.41854351031865106, 0.41854351031865106, 0.41854351031865106, 0.41854351031865106, 0.41854351031865106, 0.41854351031865106, 0.41854351031865106, 0.41854351031865106, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728)]"
545,1455d930ff3-f10a-4859-bfa4-4ff367d2b4c5,"[0.5170485549723233, 0.5170485549723233, 0.5170485549723233, 0.5170485549723233, 0.5170485549723233, 0.5170485549723233, 0.5170485549723233, 0.5170485549723233, 0.5170485549723233, 0.5170485549723233, 0.5170485549723233, 0.5170485549723233, 0.5170485549723233, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138)]"
546,1465252abdd-f26e-4ea3-b623-063e01efd12a,"[0.45192905081428114, 0.45192905081428114, 0.45192905081428114, 0.45192905081428114, 0.45192905081428114, 0.45192905081428114, 0.45192905081428114, 0.45192905081428114, 0.45192905081428114, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728), np.float64(-2.23448275862069)]"
547,1473b586bf0-8d90-4b6d-9595-cffc3c723770,"[0.4787920966486495, 0.4787920966486495, 0.4787920966486495, 0.4787920966486495, 0.4787920966486495, 0.4787920966486495, 0.4787920966486495, 0.4787920966486495, 0.4787920966486495, 0.4787920966486495, 0.4787920966486495, 0.4787920966486495, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138)]"
548,1485316850f-18b5-4381-a865-fe6051eeb979,"[0.46722942323226124, 0.46722942323226124, 0.46722942323226124, 0.46722942323226124, 0.46722942323226124, 0.46722942323226124, 0.46722942323226124, 0.46722942323226124, 0.46722942323226124, 0.46722942323226124, 0.46722942323226124, 0.46722942323226124, 0.46722942323226124, 0.46722942323226124, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034)]"
549,14907330a95-8711-46d4-9211-d5e4ce723a3e,"[0.49644327242116615, 0.49644327242116615, 0.49644327242116615, 0.49644327242116615, 0.49644327242116615, 0.49644327242116615, 0.49644327242116615, 0.49644327242116615, 0.49644327242116615, 0.49644327242116615, 0.49644327242116615, 0.49644327242116615, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138)]"
550,1505998a087-6ba7-4dcf-9a68-d90f5bad7f85,"[0.5213308452496737, 0.5213308452496737, 0.5213308452496737, 0.5213308452496737, 0.5213308452496737, 0.5213308452496737, 0.5213308452496737, 0.5213308452496737, 0.5213308452496737, 0.5213308452496737, 0.5213308452496737, 0.5213308452496737, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554)]"
