,driver_id,schedule,group,plug_in_time,plug_out_time
223,223b7abe55a-326c-434e-ac87-736c57ced8d1,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1125.1454134],[529.39504708]
224,22464fafd3c-c770-4a4c-b3ce-b810bc9e1752,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1020.51866571],[432.8046263]
225,225b65d8ce1-a99b-4b95-b91e-84aafc2c8b4c,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1136.96164475],[388.0130039]
226,22650a40255-cf4d-4777-a081-ce19650ce1a1,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[969.01479031],[326.02133433]
227,227ad379d3b-38c9-400c-9795-c49394794e31,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1138.3742536],[572.19099156]
228,2281d2e122e-3bb0-459b-8def-8af390251a46,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1027.26104431],[420.37446399]
229,22989149d23-db44-4f13-bea2-d4841a08a09a,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1114.99998475],[544.15672259]
230,230c3a27d7a-4c64-4f4f-9139-489129adeeca,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1.],Average (UK),[1242.32843634],[715.29099013]
231,231c275320f-1b81-4daf-8acb-a053f2860cc2,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1172.51444283],[548.52026085]
232,232da3835c9-1f83-4d8f-819b-c0b53f1600b2,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1066.4875613],[346.38748875]
233,23365ce50d0-e77a-4495-b254-005991af5afd,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1128.62291118],[539.22444801]
234,2342bf593bd-8ae5-4e0f-80ee-f76a72f58a5d,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1090.10911433],[430.02620132]
235,2353c66588f-4bf3-49a2-878f-fd66f8a14bd7,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1080.64610135],[384.48903323]
236,2369a989578-56e7-418c-916c-efcec9afb260,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1085.69683201],[434.82985984]
237,237e14c4490-24d1-4e18-b79d-252a4dc10941,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1149.20215959],[559.26801943]
238,2385521fffe-baad-4416-9fb9-d5670f74bc79,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[997.1826899],[333.89713805]
239,23942388959-7203-49b7-96ad-b30da940b03b,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1120.11676265],[483.04708113]
240,240e2244e86-13df-4e61-8188-71880114a15b,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1.],Average (UK),[1202.27506669],[524.81562112]
241,24100a1e1aa-99b2-41b3-94ad-1196bff42eae,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1059.97734222],[437.92481236]
242,242332358c4-d3b7-40f3-a83d-d4d3791566ee,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1032.09403505],[478.52622392]
243,243f36daaa1-4015-4641-af61-056ef8b5a1b7,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1131.18544995],[572.46741431]
244,244ffbcb28a-947e-4b8a-bd24-960e69e33b90,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1100.97954585],[426.33012375]
245,245c8507cb7-2858-4ced-bfee-678802449600,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1059.43535538],[527.62903327]
246,2460092e47b-54fd-45a8-b264-6caa7d1325d1,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1044.75102788],[484.88139255]
247,247d1c7675b-84ca-4e64-8d48-eec550ee688f,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1085.24055376],[478.81905583]
248,24899e3b576-8680-4204-805d-1f1899e2984c,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1065.64499237],[544.57836571]
249,2498e232573-8b56-41e0-878a-f828d69f8e7d,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1177.77919105],[622.87439631]
250,250946e8083-cbec-4050-9ce8-5ceaa5f19a3d,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1103.95228393],[550.29878183]
251,25168258b75-edec-4b9f-a59e-50827bc3b740,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1103.69362905],[492.56785253]
252,2523cbd267c-4d75-47aa-9221-97a6e12ca03f,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1110.54085643],[443.37340768]
253,2535c5d54f7-2375-42c0-bee4-295330962853,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[999.59370192],[305.71462131]
254,25401e8ead8-0ecb-4fd5-94e8-1bfdf47a927a,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1114.1881491],[485.72245323]
255,255fa4372b3-5895-426d-8459-8859518581c4,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1102.88928784],[436.88024836]
256,256374222bb-b769-4516-908c-5ade911b92c3,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1120.79706212],[580.98501302]
257,257a7404ae2-65ad-4a8b-a478-8dcabe972147,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1.],Average (UK),[1201.38534666],[576.63280765]
258,25878c91447-42ad-452a-b2ab-b95f8c289b18,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[988.25699374],[350.25413593]
259,259556020fa-1698-4ab6-afd0-54cd164ad84d,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1131.39136703],[495.97550403]
260,26034660e24-cb57-4998-b8a4-2eeff25102b1,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1069.82381157],[421.72529756]
261,261a9f9a4d1-58bb-459e-b084-1b9eb19a530c,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1085.10235629],[510.63047443]
262,262d93751fc-07db-4e44-b916-16c5b29c7bec,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1064.0108255],[349.3922085]
263,263fcb5136e-46c4-4c4b-8fc7-2b2d32002f85,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1090.7048082],[515.72927651]
264,264a94540b7-a5cf-4fea-92a2-179eb96728c2,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1105.42777797],[543.05235139]
265,2657ae82cce-56ad-4639-b98a-d0a166ab31cf,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1095.89386758],[519.74097812]
266,266209c0555-8f5c-4d2f-86af-a7b067b269ae,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1068.51996639],[356.68884729]
267,267415930f3-3629-405e-a63a-d2afd0333d9b,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1144.35530276],[528.26682769]
268,268e1c19ff1-96b1-4601-93e6-7b952831d27a,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1150.68065215],[383.63997345]
269,2695cddd533-2e64-4ac2-89bd-0392a61e1c75,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[1018.35223801],[370.90934979]
270,270df59c0ae-acea-4f39-bc4b-e9d46d30ca43,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1117.46664524],[516.34786896]
271,27155a8ae5c-3d8d-4319-b009-2641376b455e,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1070.03657763],[455.96293651]
272,27208f0527f-a491-481e-9d01-c6b1be598848,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1028.92236417],[554.81620246]
273,273564bc372-4450-4613-9836-8d62219029ea,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1170.57881659],[606.554572]
274,274a2adb989-f0d0-4e9e-a856-c75bd7ff9d56,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1055.75037531],[368.02950279]
275,27545cbf0b9-d695-48de-a80f-1f620b7dff75,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1155.29151704],[448.05827765]
276,2763320d1a9-6be5-4ab9-936d-88953e8eaa12,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1026.78300282],[424.62835948]
277,27762c5bc91-2bfd-4e57-8639-01effcca39f7,[1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1040.60098347],[260.80660356]
278,2789ec5fc61-7ae7-415b-b1bf-58b1e78716e7,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1021.8730769],[424.68112598]
279,2796ad788b6-7564-4a79-826c-8336fff320f7,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1095.11926716],[432.55229711]
280,28077bd38fc-2abf-483b-ab37-6b5dcdd72eb9,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1073.05719886],[379.22675723]
281,281a4e8d67a-4f19-4812-8d86-0d8de79027be,[1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[917.29502339],[194.19158607]
282,2827414ef91-a52b-4b4e-b1ee-4744e05facff,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1054.43565204],[457.41295178]
283,283a72bb4c8-1852-4335-b02b-9d262a2aeddb,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1148.34462253],[503.24625843]
284,2842f63854a-ffe0-4358-aa16-33174f98d29f,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1044.12253634],[458.00457924]
285,2850c96e3e0-ab85-42fc-ac87-52bd8c694cfd,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1155.08853056],[578.70315677]
286,286926064be-fdfb-4917-9246-15d32be8aa02,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1053.79910219],[517.69071733]
287,287d8960c2c-e8c4-42dc-b4de-7c9cc350132a,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[1018.96897643],[342.31074199]
288,288d008c853-57dc-41dc-9c71-369cc39f59af,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1113.57773833],[514.00028264]
289,289f531f94c-480f-4b97-9aa9-a9834e155df3,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1092.97652052],[455.32593268]
290,290513d8774-741e-426f-9091-defc5215f046,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1148.72342311],[549.03846991]
291,291bcc42523-623d-4d4c-a0a6-db04495e3eaa,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1173.21887427],[512.10808976]
292,2920c2fe1db-32de-476e-a185-2630b1dae86c,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1120.40341924],[514.7218589]
293,2937d9f61a4-f971-49cc-bf4e-306d57641bc1,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1102.10465567],[377.55310113]
294,29401a0b4f2-1917-44e9-9f59-bb39b707fdaa,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1100.84343452],[441.55498031]
295,295c78fc26c-d071-46f5-96c1-819266a231ed,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1045.09004469],[431.46219161]
296,296255542a5-4ed0-4a5d-8781-d15094ae1454,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1176.69309327],[503.73253043]
297,2972e581f34-e105-4a56-af57-941ee32c604f,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1151.46455056],[485.22269378]
298,2987eeec80b-18b5-4061-8b16-949740a06003,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1124.44535279],[447.68963864]
299,299a30ed8f5-c010-4433-b7a4-604e1c1e7bc9,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[1008.47146636],[350.63569522]
300,30034ab74d5-914b-492c-b92c-46cd969b4bf7,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1023.7220799],[416.2738533]
301,3019b0e3a79-1ef5-4c0d-8933-0e86eeed7cf9,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1182.13276054],[610.52168635]
302,302d659bf4a-d4b8-4a18-8c1a-9402ae66e6b7,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[1010.77086504],[356.96126697]
303,303af41aab8-2175-4721-baae-ab4e4f02bb90,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1054.32103194],[534.74895315]
304,304eb4142cb-49c3-40ff-a43f-ad6511459a0d,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1060.1761065],[518.17379557]
305,305156b5da7-c1ab-45ab-8ae5-4176fc99647b,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[997.33300238],[364.59282304]
306,306e958e5e1-f866-4c3d-8c65-036f19391765,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1123.02615427],[489.10175104]
307,307bb1aba74-ed29-481e-87c6-4f269332cf58,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1076.86431035],[435.38672153]
308,308caf773bb-d749-494a-b185-500511defaea,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[1014.0666931],[394.45596409]
309,3091e9f2c44-85a2-455f-a900-ee7e7446d8a4,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[1009.01648656],[372.67759445]
310,310bb4fcd15-d6d0-4f9c-8782-372fbfa0be63,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1114.90016663],[526.43031138]
311,31144cd9158-aa57-407b-b97c-7fd329591a23,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1123.51874167],[411.24387057]
312,312f129db81-f2bd-4b67-a8e2-8f3933405efd,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1138.65079663],[497.51840022]
313,313bc27cece-5ac6-4f41-b64c-3f2b98685489,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1118.71814079],[432.00148413]
314,314114460c2-596a-478a-8aba-2074b6f8d7a1,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[1002.26461789],[462.36524041]
315,315d6a47747-f70a-4549-8bb5-4e436c2b6496,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1097.97305495],[473.95751198]
316,3163657a019-dad2-4838-a080-36d294a7e8ff,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1020.60613417],[449.51380553]
317,317d1d40b65-cec8-41a0-abe7-0a8e6e3dcaf3,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[992.91548309],[354.17152551]
318,318284e94c0-d417-4844-b130-3301db89b343,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1116.92277957],[512.46873394]
319,3194b3bb3ac-4873-42c8-87d0-be56a43cb0f6,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1120.32523333],[447.22591306]
320,3208bd6325c-fb52-449a-8a6e-c3da9d8acd5b,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1149.54744775],[521.12945593]
321,321ef7908d7-60d4-416a-9be8-28c69c273a6a,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[958.64183835],[369.70247854]
322,3229f5673dd-6565-4570-866d-7b521db4df86,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[1018.08826564],[399.04605017]
323,323399904c8-389c-4c4f-b023-cee4bcfad59e,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1114.27431242],[514.07632614]
324,324aac0ece5-3c35-4c75-9ec9-550c86856b9e,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[995.50168874],[330.46698222]
325,325f46bb1eb-9e71-4768-8432-bb4b0ca4aaba,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1137.34517164],[533.66389135]
326,326947b2a03-e6fa-44c6-8079-0c8633d399c4,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1114.74916439],[509.59501229]
327,327d3599036-bec2-4979-9691-23c9a1300506,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1086.73750805],[416.71337527]
328,32823eb36f0-1cc6-44f3-800f-aa7b24b5f080,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1186.53544874],[557.5903196]
329,329d0cdc192-61f2-4133-a8cd-0515f6d1a90c,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1145.18772236],[576.85589135]
330,330bbefc915-81db-4f5a-a245-319326fdfe53,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1116.49001625],[427.36070714]
331,331ce9d83a2-034b-45b6-b39a-cdb1a1b99520,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1.],Average (UK),[1203.96390717],[617.7673249]
332,3325e7ff398-b4ac-4f26-9576-6e7a22482db2,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1187.04470155],[506.80228711]
333,3336ca1d901-8d1e-4567-a4c5-340a5423c84c,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1036.84761135],[352.77748462]
334,33442a224d9-8b83-4bc3-b907-aa97ca7f293c,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[1019.05552592],[469.10289309]
